country_code,country_name,ladder,gdp_pc_ppp,cate,ci_lo,ci_hi
BHR,Bahrain,6.173200130462647,57572.997981018,0.14823800622883737,-0.12162507380215637,0.41810108625983106
LUX,Luxembourg,7.22790002822876,132570.826463419,0.11765023509784157,-0.1452963322285086,0.38059680242419147
ARE,United Arab Emirates,6.571199893951416,70075.6300053372,0.11490770007112551,-0.19804133218385558,0.42785673232610655
ISL,Iceland,7.529600143432617,65380.3173049324,0.10543765530850464,-0.10889028609416058,0.31976559671116983
SAU,Saudi Arabia,6.462600231170654,67178.5902274906,0.1042528465648047,-0.05658801921383591,0.2650937123434453
MYS,Malaysia,6.01230001449585,32129.2217820113,0.10125996882895173,-0.21657078640710853,0.41909072406501197
MLT,Malta,6.299900054931641,56841.958125813,0.0972611426306461,-0.1836509677534256,0.37817325301471766
DNK,Denmark,7.586400032043457,69475.3198650883,0.09723052431929974,-0.10498076201585257,0.29944181065445197
SGP,Singapore,6.586699962615967,133571.962410322,0.09709422372306686,-0.14658558504001434,0.34077403248614796
SWE,Sweden,7.395199775695801,63088.4236678734,0.09559574516868238,-0.10385000791984407,0.2950414982572088
AUS,Australia,7.094600200653076,60029.1329190733,0.09301486463015374,-0.0796871107027354,0.26571683996304285
CHE,Switzerland,7.240099906921387,82777.293582076,0.0897307384629081,-0.08803483873144458,0.2674963156572608
NOR,Norway,7.315499782562256,91051.0831968407,0.0877876045177727,-0.08087995541152507,0.2564551644470705
NLD,Netherlands,7.402999877929687,71324.0360349277,0.08757823622438149,-0.09833638714464646,0.2734928595934094
IND,India,4.035799980163574,8594.39190499879,0.07813785704875588,-0.343790473964704,0.5000661880622157
MEX,Mexico,6.329500198364258,21391.8573692427,0.07439747361371946,-0.25026565543844703,0.39906060266588583
CAN,Canada,6.960700035095215,58321.0611834624,0.06809306127987137,-0.08667200982304997,0.22285813238279262
CRI,Costa Rica,6.608500003814697,24831.7193480342,0.06726337557341631,-0.2203329675028724,0.354859718649705
NZL,New Zealand,7.122900009155273,49964.1765523158,0.06627332597347974,-0.08201156174969378,0.21455821369665318
VNM,Vietnam,5.763299942016602,12979.7639049934,0.0662625605454009,-0.19282396268470253,0.3253490837755043
LBN,Lebanon,2.392199993133545,11474.7505845558,0.06206146404977522,-0.3385631463414239,0.4626860744409743
MDG,Madagascar,4.019100189208984,1602.71368352337,0.04540226799458753,-0.49296676256547267,0.5837712985546477
LAO,Laos,5.110700130462647,8183.03286472653,0.04278517131624271,-0.25385215045348947,0.3394224930859747
COM,Comoros,3.5452001094818115,3399.27830776976,0.0384866354337588,-0.4846483801066746,0.5616216509741921
URY,Uruguay,6.493899822235107,30804.7032775797,0.03566768976102662,-0.24737718435712963,0.31871256387918284
GIN,Guinea,5.071700096130371,3792.01068836277,0.03515040232179261,-0.6165477193303255,0.6868485239739107
TGO,Togo,4.137400150299072,2739.68813234711,0.034832005684578685,-0.47928466734621455,0.5489486787153718
UZB,Uzbekistan,6.0142998695373535,9607.56167273449,0.0332880611178244,-0.07546546789071273,0.14204159012636147
PHL,Philippines,5.522900104522705,9457.10395402883,0.03261132953157539,-0.21361815100828374,0.27884081007143446
SVN,Slovenia,6.649899959564209,47050.0676441642,0.0306955287709028,-0.170492163723238,0.23188322126504354
BFA,Burkina Faso,4.637599945068359,2469.19956941259,0.028747916926968254,-0.5691512670590023,0.6266471009129386
ROU,Romania,6.589099884033203,39256.9888833852,0.02755921402118754,-0.23014462495219323,0.2852630529945683
BGD,Bangladesh,4.282100200653076,7888.16389098304,0.02660284461931494,-0.22102951519200031,0.2742352044306301
HKG,Hong Kong S.A.R. of China,5.308499813079834,64036.6454154727,0.024845817206567207,-0.40774601543887895,0.45743764985201324
PRT,Portugal,5.9679999351501465,41070.861152974,0.023754435064850758,-0.24331135664294884,0.2908202267726503
TUR,Turkiye,4.613500118255615,33520.8111384208,0.022652702397318668,-0.4052552764067877,0.450560681201425
ZWE,Zimbabwe,3.2035000324249268,5036.76136109489,0.018644129067018775,-0.5343801225169986,0.571668380651036
GBR,United Kingdom,6.795599937438965,53139.151252206,0.01744217057420442,-0.11863272586438657,0.15351706701279538
TZA,Tanzania,3.69379997253418,3546.98095703125,0.014113346044502104,-0.35422648745100793,0.38245317954001207
KHM,Cambodia,4.393499851226807,6458.3681488084,0.011501639621247214,-0.263380801763146,0.28638408100564033
