country_code,country_name,ladder,gdp_pc_ppp,cate,ci_lo,ci_hi
BHR,Bahrain,6.173200130462647,57572.997981018,0.14823800622883737,-0.12162507380215618,0.4181010862598309
LUX,Luxembourg,7.22790002822876,132570.826463419,0.11765023509784145,-0.1452963322285086,0.38059680242419147
ARE,United Arab Emirates,6.571199893951416,70075.6300053372,0.11490770007112551,-0.19804133218385578,0.4278567323261067
ISL,Iceland,7.529600143432617,65380.3173049324,0.10543765530850463,-0.10889028609416077,0.31976559671117
SAU,Saudi Arabia,6.462600231170654,67178.5902274906,0.10425284656480466,-0.05658801921383591,0.2650937123434453
MYS,Malaysia,6.01230001449585,32129.2217820113,0.10125996882895176,-0.2165707864071084,0.4190907240650119
MLT,Malta,6.299900054931641,56841.958125813,0.09726114263064609,-0.1836509677534258,0.3781732530147178
DNK,Denmark,7.586400032043457,69475.3198650883,0.09723052431929974,-0.10498076201585257,0.29944181065445197
SGP,Singapore,6.586699962615967,133571.962410322,0.09709422372306684,-0.14658558504001468,0.3407740324861483
SWE,Sweden,7.395199775695801,63088.4236678734,0.09559574516868237,-0.10385000791984408,0.2950414982572088
AUS,Australia,7.094600200653076,60029.1329190733,0.09301486463015363,-0.07968711070273535,0.2657168399630428
CHE,Switzerland,7.240099906921387,82777.293582076,0.08973073846290808,-0.0880348387314447,0.2674963156572608
NOR,Norway,7.315499782562256,91051.0831968407,0.08778760451777284,-0.08087995541152497,0.25645516444707045
NLD,Netherlands,7.402999877929687,71324.0360349277,0.0875782362243815,-0.09833638714464654,0.2734928595934094
IND,India,4.035799980163574,8594.39190499879,0.07813785704875584,-0.34379047396470397,0.5000661880622156
MEX,Mexico,6.329500198364258,21391.8573692427,0.07439747361371946,-0.25026565543844703,0.3990606026658859
CAN,Canada,6.960700035095215,58321.0611834624,0.06809306127987136,-0.08667200982305005,0.22285813238279267
CRI,Costa Rica,6.608500003814697,24831.7193480342,0.06726337557341629,-0.2203329675028721,0.35485971864970467
NZL,New Zealand,7.122900009155273,49964.1765523158,0.06627332597347974,-0.08201156174969373,0.21455821369665318
VNM,Vietnam,5.763299942016602,12979.7639049934,0.06626256054540092,-0.19282396268470262,0.3253490837755043
LBN,Lebanon,2.392199993133545,11474.7505845558,0.06206146404977523,-0.3385631463414238,0.4626860744409742
