country_code,country_name,ladder,gdp_pc_ppp,cate,ci_lo,ci_hi
BHR,Bahrain,6.173200130462647,57572.997981018,0.1482380062288374,-0.1216250738021562,0.4181010862598307
LUX,Luxembourg,7.22790002822876,132570.826463419,0.11765023509784153,-0.1452963322285084,0.38059680242419136
ARE,United Arab Emirates,6.571199893951416,70075.6300053372,0.11490770007112544,-0.1980413321838557,0.42785673232610655
ISL,Iceland,7.529600143432617,65380.3173049324,0.10543765530850463,-0.10889028609416074,0.31976559671117
SAU,Saudi Arabia,6.462600231170654,67178.5902274906,0.10425284656480466,-0.05658801921383605,0.26509371234344536
MYS,Malaysia,6.01230001449585,32129.2217820113,0.10125996882895173,-0.21657078640710875,0.4190907240650121
MLT,Malta,6.299900054931641,56841.958125813,0.0972611426306461,-0.18365096775342563,0.3781732530147177
DNK,Denmark,7.586400032043457,69475.3198650883,0.09723052431929974,-0.10498076201585257,0.29944181065445197
SGP,Singapore,6.586699962615967,133571.962410322,0.09709422372306681,-0.14658558504001412,0.34077403248614774
SWE,Sweden,7.395199775695801,63088.4236678734,0.09559574516868237,-0.10385000791984408,0.2950414982572088
AUS,Australia,7.094600200653076,60029.1329190733,0.09301486463015374,-0.07968711070273544,0.2657168399630427
CHE,Switzerland,7.240099906921387,82777.293582076,0.08973073846290805,-0.08803483873144466,0.26749631565726084
NOR,Norway,7.315499782562256,91051.0831968407,0.08778760451777279,-0.08087995541152507,0.2564551644470705
NLD,Netherlands,7.402999877929687,71324.0360349277,0.08757823622438153,-0.09833638714464653,0.2734928595934095
IND,India,4.035799980163574,8594.39190499879,0.07813785704875585,-0.34379047396470397,0.5000661880622155
MEX,Mexico,6.329500198364258,21391.8573692427,0.07439747361371946,-0.2502656554384472,0.39906060266588606
CAN,Canada,6.960700035095215,58321.0611834624,0.06809306127987134,-0.08667200982304994,0.22285813238279256
CRI,Costa Rica,6.608500003814697,24831.7193480342,0.06726337557341633,-0.22033296750287212,0.3548597186497047
NZL,New Zealand,7.122900009155273,49964.1765523158,0.06627332597347978,-0.08201156174969372,0.21455821369665318
VNM,Vietnam,5.763299942016602,12979.7639049934,0.0662625605454009,-0.19282396268470264,0.3253490837755044
LBN,Lebanon,2.392199993133545,11474.7505845558,0.06206146404977526,-0.3385631463414239,0.4626860744409743
MDG,Madagascar,4.019100189208984,1602.71368352337,0.04540226799458755,-0.4929667625654726,0.5837712985546476
LAO,Laos,5.110700130462647,8183.03286472653,0.04278517131624267,-0.2538521504534896,0.33942249308597483
COM,Comoros,3.5452001094818115,3399.27830776976,0.03848663543375881,-0.4846483801066745,0.5616216509741919
URY,Uruguay,6.493899822235107,30804.7032775797,0.035667689761026626,-0.24737718435712983,0.3187125638791829
GIN,Guinea,5.071700096130371,3792.01068836277,0.03515040232179263,-0.6165477193303255,0.6868485239739107
TGO,Togo,4.137400150299072,2739.68813234711,0.0348320056845787,-0.4792846673462145,0.5489486787153718
UZB,Uzbekistan,6.0142998695373535,9607.56167273449,0.03328806111782441,-0.07546546789071265,0.14204159012636142
PHL,Philippines,5.522900104522705,9457.10395402883,0.03261132953157539,-0.2136181510082836,0.27884081007143435
SVN,Slovenia,6.649899959564209,47050.0676441642,0.030695528770902803,-0.1704921637232379,0.2318832212650435
BFA,Burkina Faso,4.637599945068359,2469.19956941259,0.028747916926968257,-0.5691512670590021,0.6266471009129384
ROU,Romania,6.589099884033203,39256.9888833852,0.02755921402118754,-0.23014462495219323,0.2852630529945683
BGD,Bangladesh,4.282100200653076,7888.16389098304,0.02660284461931494,-0.22102951519200031,0.2742352044306301
HKG,Hong Kong S.A.R. of China,5.308499813079834,64036.6454154727,0.024845817206567193,-0.4077460154388791,0.4574376498520134
PRT,Portugal,5.9679999351501465,41070.861152974,0.023754435064850758,-0.24331135664294884,0.2908202267726503
TUR,Turkiye,4.613500118255615,33520.8111384208,0.02265270239731867,-0.4052552764067877,0.45056068120142495
ZWE,Zimbabwe,3.2035000324249268,5036.76136109489,0.018644129067018813,-0.534380122516998,0.5716683806510354
GBR,United Kingdom,6.795599937438965,53139.151252206,0.017442170574204417,-0.11863272586438653,0.15351706701279533
TZA,Tanzania,3.69379997253418,3546.98095703125,0.0141133460445021,-0.35422648745100804,0.3824531795400122
KHM,Cambodia,4.393499851226807,6458.3681488084,0.011501639621247218,-0.263380801763146,0.28638408100564033
KOR,South Korea,5.951099872589111,53228.6035655365,0.011394414746487704,-0.39909645871465743,0.42188528820763266
KAZ,Kazakhstan,6.143899917602539,33506.2614893237,0.00981518133475782,-0.13998031969647884,0.15961068236599443
GAB,Gabon,5.0346999168396,18662.0497970621,0.009545758995332035,-0.4644442529950294,0.4835357709856933
IDN,Indonesia,5.276899814605713,13334.2653947637,0.008698319410801243,-0.2521399049485852,0.2695365437701876
DEU,Germany,6.8917999267578125,63676.087821808,0.00867807134135847,-0.13123633126449685,0.14859247394721378
FIN,Finland,7.804200172424316,57068.3056478074,0.007366144281084472,-0.15271449998101827,0.16744678854318712
AFG,Afghanistan,1.8589999675750728,1981.71016810561,0.00731845209162245,-0.5958068797594781,0.6104437839427228
GRC,Greece,5.930900096893311,35831.3441781205,0.006808012122827747,-0.3868712785099315,0.40048730275558686
BRA,Brazil,6.124599933624268,18554.0461828519,0.005439906066882958,-0.2710669003472418,0.2819467124810076
BOL,Bolivia,5.684299945831299,11487.7148799194,0.004411912117466664,-0.2859538155152614,0.29477763975019466
KGZ,Kyrgyzstan,5.825300216674805,6139.77788825006,0.004390553005456717,-0.21556317588183618,0.22434428189274955
SLV,El Salvador,6.121600151062012,11085.6178074688,0.0043622723455469525,-0.29260322111519965,0.30132776580629356
SLE,Sierra Leone,3.13759994506836,2934.73326430435,0.0035212773113001065,-0.5574270738194967,0.5644696284420969
MDA,Moldova,5.819200038909912,15358.0153548867,0.00350914295317965,-0.1858882241061517,0.19290651001251094
ARG,Argentina,6.02370023727417,27825.0273492567,0.0027903280603069885,-0.32946525373700447,0.33504590985761834
CZE,Czechia,6.845200061798096,48390.661678675,0.002019034879966699,-0.27136653629910285,0.27540460605903616
MAR,Morocco,4.9028000831604,8690.4482421875,0.001792931292604868,-0.4825939408765478,0.48617980346175743
IRL,Ireland,6.910799980163574,123219.076059494,0.00020398870569368296,-0.12318772525226486,0.1235957026636522
DOM,Dominican Republic,5.568900108337402,22986.95808105,-0.00035266506690990844,-0.18877486763009657,0.18806953749627672
ISR,Israel,7.472899913787842,48098.187235579,-0.000561994992940934,-0.16734670144368483,0.1662227114578029
MWI,Malawi,3.495199918746948,1659.95933825168,-0.0023545956957020126,-0.5756232127284586,0.5709140213370546
CHN,China,5.81790018081665,21499.3822834427,-0.003546812344354235,-0.24928753276662136,0.24219390807791286
JAM,Jamaica,5.702700138092041,11096.6377085321,-0.003701811608952058,-0.21172564550990272,0.20432202229199858
NER,Niger,4.501299858093262,1717.51891457684,-0.004137497159358354,-0.49819320744493684,0.48991821312622
THA,Thailand,5.8429999351501465,20762.7952598527,-0.004160306451623018,-0.21297234332462328,0.2046517304213772
IRN,Iran,4.876299858093262,16377.9610645368,-0.005818568878026238,-0.3908501437587718,0.3792130060027193
IRQ,Iraq,4.940899848937988,13433.3977166987,-0.006127343969706409,-0.42114779156655946,0.40889310362714665
ALB,Albania,5.277299880981445,19388.8731331744,-0.007067260273969201,-0.29984723359849014,0.2857127130505517
MOZ,Mozambique,4.953999996185303,1476.66560298097,-0.007329969687603599,-0.28676079245557967,0.27210085308037235
GHA,Ghana,4.605000019073486,6728.45414012286,-0.008006986336618584,-0.4221499706358398,0.4061359979626026
BEL,Belgium,6.859099864959717,62561.7810453236,-0.011151189974687531,-0.18352742993472224,0.16122504998534712
RUS,Russia,5.660699844360352,38214.49609375,-0.012391216583169776,-0.2913662931799426,0.266583860013603
NIC,Nicaragua,6.258800029754639,7277.82264804562,-0.012471882016113427,-0.2601153085793782,0.23517154454715133
JOR,Jordan,4.119800090789795,9266.57538251337,-0.013135984413946016,-0.38092451517150705,0.35465254634361504
KEN,Kenya,4.486599922180176,5491.69378280246,-0.015585453459966566,-0.46565410303946747,0.4344831961195342
SRB,Serbia,6.143599987030029,24651.9500494588,-0.018612110638068488,-0.31386330031941007,0.276639079043273
MUS,Mauritius,5.902299880981445,25085.9891959451,-0.019310302083050606,-0.2500310127382981,0.2114104085721968
PRY,Paraguay,5.737800121307373,15259.1456311862,-0.019794511064852555,-0.28219227069138286,0.24260324856167775
EST,Estonia,6.4552001953125,43128.6327713627,-0.02089369619564489,-0.17013101494368832,0.12834362255239848
CHL,Chile,6.333799839019775,29569.4775527937,-0.02245230561708879,-0.38463567053493647,0.33973105930075886
PER,Peru,5.525899887084961,15559.821643644,-0.023566914440812582,-0.38137717660288595,0.3342433477212608
GMB,Gambia,4.279399871826172,2863.18049829859,-0.02399094158776069,-0.5597569896167994,0.5117751064412779
MRT,Mauritania,4.723899841308594,6053.26178155509,-0.024284222028612253,-0.5680500193980379,0.5194815753408133
USA,United States,6.893700122833252,72679.2575396348,-0.025664496491533458,-0.3224043196032049,0.27107532662013795
MLI,Mali,4.197800159454346,2813.81095962843,-0.02848481392388776,-0.599681155419354,0.5427115275715783
TCD,Chad,4.396599769592285,2449.48251052484,-0.028522268377220956,-0.6032028213672851,0.546158284612843
COD,Congo (Kinshasa),3.207200050354004,1484.33841881449,-0.02924178296242873,-0.6521924770800074,0.5937089111551498
AUT,Austria,7.097300052642822,65694.5513287254,-0.03138991595521332,-0.15040874089475348,0.08762890898432683
GEO,Georgia,5.109099864959717,20966.5280391134,-0.03227443527365983,-0.34427956259724657,0.2797306920499269
EGY,Egypt,4.170499801635742,16360.3907750364,-0.03756061419864842,-0.35539108385538504,0.2802698554580881
FRA,France,6.661300182342529,53673.8137406422,-0.03872315341822723,-0.22648461686962845,0.14903831003317392
JPN,Japan,6.129000186920166,44972.3438362201,-0.03897715688233602,-0.25923874604573033,0.18128443228105823
ESP,Spain,6.436200141906738,46733.4809780536,-0.039348528784718444,-0.38830651968280305,0.30960946211336615
UKR,Ukraine,5.071400165557861,13787.12109375,-0.04131202489702962,-0.3129438927373557,0.23031984294329638
CYP,Cyprus,6.130000114440918,50623.796875,-0.04516315800356342,-0.46170111267789193,0.371374796670765
DZA,Algeria,5.329100131988525,14782.2002970247,-0.04562088956756546,-0.35916303401954525,0.2679212548844142
BEN,Benin,4.373700141906738,3588.32519938147,-0.046282168050491644,-0.49755998628400894,0.4049956501830256
MNG,Mongolia,5.840199947357178,15310.4349469163,-0.04653860505968218,-0.3790296296792004,0.28595241955983597
MKD,North Macedonia,5.253600120544434,22822.3280431288,-0.046746743569173216,-0.39476890942421294,0.3012754222858665
CIV,Ivory Coast,5.052700042724609,6272.26395759415,-0.04685618706813539,-0.5707301954658501,0.4770178213295793
LVA,Latvia,6.212699890136719,37718.7097958367,-0.047239630091794535,-0.3577623876644488,0.2632831274808596
COL,Colombia,5.63040018081665,18458.7209460704,-0.047397800448576236,-0.4478942272453579,0.3530986263482053
GTM,Guatemala,6.150300025939941,12147.9309684074,-0.04779475328051573,-0.43741630202475007,0.3418267954637186
PAN,Panama,6.264500141143799,33915.1526066674,-0.05137818222112264,-0.281757249462525,0.17900088502027964
ITA,Italy,6.4045000076293945,52333.3274270604,-0.05303992175635645,-0.3598745373624484,0.25379469384973535
CMR,Cameroon,4.973199844360352,4843.65038202917,-0.054429827693427135,-0.5336304708032006,0.4247708154163462
SVK,Slovakia,6.468599796295166,38664.9076949851,-0.0579272380263555,-0.3073732798410085,0.19151880378829744
ZAF,South Africa,5.274600028991699,13767.4967589936,-0.05844890582762622,-0.42916518831376,0.31226737665850746
UGA,Uganda,4.432499885559082,2724.90609568409,-0.060624089218227074,-0.4843546358307168,0.3631064573942625
TJK,Tajikistan,5.329800128936768,4213.75618362687,-0.060753660475176934,-0.3217452229817575,0.20023790203140354
NAM,Namibia,4.630799770355225,9953.09752403491,-0.061026776722117135,-0.5684192713827256,0.4463657179384913
HND,Honduras,6.022500038146973,6352.58710177732,-0.06141840538822321,-0.36060138465762,0.23776457388117342
HRV,Croatia,6.125,39864.0100879958,-0.061869310582806855,-0.2935072214906914,0.16976860032507773
COG,Congo (Brazzaville),5.267099857330322,6205.1050414034,-0.06414605507446292,-0.6413238307310386,0.5130317205821127
MNE,Montenegro,5.7221999168396,25583.4216629604,-0.0657860759138183,-0.3743430574859296,0.24277090565829296
ZMB,Zambia,3.982199907302856,3585.12379084347,-0.06631075468017639,-0.4757535855652332,0.3431320762048804
BIH,Bosnia and Herzegovina,5.632500171661377,19298.1971056448,-0.06788090588275363,-0.30562035314185776,0.16985854137635048
ETH,Ethiopia,4.09060001373291,2655.59276743729,-0.07216320639778111,-0.602012151882348,0.4576857390867857
ARM,Armenia,5.341700077056885,17886.1783877168,-0.0725994326749968,-0.3821681151041155,0.23696924975412173
BGR,Bulgaria,5.466100215911865,32433.7937497005,-0.07415778240189351,-0.3760158359544663,0.22770027115067923
NPL,Nepal,5.360300064086914,4763.38751073946,-0.07927356668928075,-0.539575168844219,0.3810280354656574
SEN,Senegal,4.855100154876709,4228.73382642974,-0.08024735392667369,-0.6025387653654204,0.4420440575120729
ECU,Ecuador,5.558899879455566,14186.6388544625,-0.08117166057394272,-0.4330216513857556,0.2706783302378701
LTU,Lithuania,6.763000011444092,46651.2145810247,-0.08375150889929744,-0.4738921460944863,0.3063891282958913
LKA,Sri Lanka,4.441599845886231,13249.065064602,-0.08480023058484548,-0.3771743404362181,0.20757387926652718
POL,Poland,6.259699821472168,43405.0215797441,-0.08535238277988974,-0.35914645213369445,0.18844168657391488
HUN,Hungary,6.041200160980225,40610.9711368238,-0.09043073084800227,-0.4222672014848319,0.24140573978882723
LBR,Liberia,4.042300224304199,1578.99837069175,-0.10595639251757354,-0.7157146046881373,0.5038018196529899
NGA,Nigeria,4.980599880218506,7752.26206532009,-0.10993725411612451,-0.5906845094957375,0.37081000126348823
BWA,Botswana,3.43530011177063,18647.3734588832,-0.16189685382663488,-0.8071498602037254,0.4833561525504557
