country_code,country_name,ladder,gdp_pc_ppp,cate,ci_lo,ci_hi
BHR,Bahrain,6.173200130462647,57572.997981018,0.14823800622883737,-0.12162507380215618,0.4181010862598309
LUX,Luxembourg,7.22790002822876,132570.826463419,0.11765023509784146,-0.14529633222850838,0.38059680242419136
ARE,United Arab Emirates,6.571199893951416,70075.6300053372,0.1149077000711255,-0.19804133218385547,0.42785673232610644
ISL,Iceland,7.529600143432617,65380.3173049324,0.10543765530850466,-0.10889028609416052,0.3197655967111699
SAU,Saudi Arabia,6.462600231170654,67178.5902274906,0.10425284656480466,-0.05658801921383606,0.26509371234344536
MYS,Malaysia,6.01230001449585,32129.2217820113,0.10125996882895179,-0.21657078640710875,0.4190907240650121
MLT,Malta,6.299900054931641,56841.958125813,0.0972611426306461,-0.18365096775342538,0.37817325301471755
DNK,Denmark,7.586400032043457,69475.3198650883,0.09723052431929975,-0.10498076201585256,0.299441810654452
SGP,Singapore,6.586699962615967,133571.962410322,0.09709422372306685,-0.1465855850400139,0.3407740324861475
SWE,Sweden,7.395199775695801,63088.4236678734,0.0955957451686824,-0.10385000791984407,0.2950414982572088
AUS,Australia,7.094600200653076,60029.1329190733,0.09301486463015363,-0.07968711070273528,0.2657168399630427
CHE,Switzerland,7.240099906921387,82777.293582076,0.08973073846290809,-0.08803483873144471,0.26749631565726073
NOR,Norway,7.315499782562256,91051.0831968407,0.08778760451777275,-0.08087995541152496,0.2564551644470706
NLD,Netherlands,7.402999877929687,71324.0360349277,0.08757823622438145,-0.09833638714464653,0.2734928595934095
IND,India,4.035799980163574,8594.39190499879,0.07813785704875584,-0.34379047396470397,0.5000661880622155
MEX,Mexico,6.329500198364258,21391.8573692427,0.07439747361371943,-0.2502656554384472,0.39906060266588606
CAN,Canada,6.960700035095215,58321.0611834624,0.06809306127987137,-0.08667200982304998,0.2228581323827926
CRI,Costa Rica,6.608500003814697,24831.7193480342,0.06726337557341634,-0.2203329675028723,0.3548597186497049
NZL,New Zealand,7.122900009155273,49964.1765523158,0.06627332597347975,-0.08201156174969373,0.21455821369665318
VNM,Vietnam,5.763299942016602,12979.7639049934,0.06626256054540089,-0.19282396268470275,0.32534908377550453
LBN,Lebanon,2.392199993133545,11474.7505845558,0.06206146404977521,-0.3385631463414239,0.4626860744409743
MDG,Madagascar,4.019100189208984,1602.71368352337,0.04540226799458755,-0.4929667625654726,0.5837712985546475
LAO,Laos,5.110700130462647,8183.03286472653,0.042785171316242716,-0.2538521504534895,0.3394224930859749
COM,Comoros,3.5452001094818115,3399.27830776976,0.0384866354337588,-0.48464838010667427,0.5616216509741918
URY,Uruguay,6.493899822235107,30804.7032775797,0.03566768976102662,-0.24737718435712963,0.31871256387918284
GIN,Guinea,5.071700096130371,3792.01068836277,0.035150402321792625,-0.6165477193303256,0.6868485239739108
TGO,Togo,4.137400150299072,2739.68813234711,0.0348320056845787,-0.4792846673462146,0.5489486787153719
UZB,Uzbekistan,6.0142998695373535,9607.56167273449,0.033288061117824404,-0.0754654678907126,0.1420415901263613
PHL,Philippines,5.522900104522705,9457.10395402883,0.03261132953157541,-0.21361815100828394,0.2788408100714347
SVN,Slovenia,6.649899959564209,47050.0676441642,0.030695528770902793,-0.1704921637232379,0.23188322126504346
