country_code,country_name,ladder,gdp_pc_ppp,cate,ci_lo,ci_hi
LBN,Lebanon,2.3922,11474.75,0.622187,-0.061629,1.306004
KGZ,Kyrgyzstan,5.8253,6139.78,0.531056,0.426135,0.635978
CZE,Czechia,6.8452,48390.66,0.522787,0.352728,0.692847
TUR,Turkiye,4.6135,33520.81,0.513956,0.093105,0.934808
ROU,Romania,6.5891,39256.99,0.507439,0.343242,0.671635
HKG,Hong Kong S.A.R. of China,5.3085,64036.65,0.506181,0.192777,0.819585
URY,Uruguay,6.4939,30804.7,0.497306,0.224139,0.770473
JOR,Jordan,4.1198,9266.58,0.497257,0.145815,0.848699
IRQ,Iraq,4.9409,13433.4,0.492661,-0.108853,1.094176
SWE,Sweden,7.3952,63088.42,0.491648,0.247939,0.735358
PRT,Portugal,5.968,41070.86,0.489377,0.337531,0.641224
DNK,Denmark,7.5864,69475.32,0.48805,0.245007,0.731094
MLT,Malta,6.2999,56841.96,0.487978,0.317474,0.658482
ISL,Iceland,7.5296,65380.32,0.487401,0.193942,0.78086
THA,Thailand,5.843,20762.8,0.486261,0.27143,0.701091
NOR,Norway,7.3155,91051.08,0.485374,0.261509,0.709239
SVK,Slovakia,6.4686,38664.91,0.485355,0.248799,0.72191
GRC,Greece,5.9309,35831.34,0.483794,0.060351,0.907238
NLD,Netherlands,7.403,71324.04,0.48367,0.249478,0.717863
MDA,Moldova,5.8192,15358.02,0.48356,0.225238,0.741881
HRV,Croatia,6.125,39864.01,0.483002,0.205414,0.76059
JAM,Jamaica,5.7027,11096.64,0.482832,0.311725,0.65394
AUS,Australia,7.0946,60029.13,0.48279,0.242738,0.722842
ARG,Argentina,6.0237,27825.03,0.482785,0.201369,0.764201
CHE,Switzerland,7.2401,82777.29,0.482115,0.250475,0.713755
ESP,Spain,6.4362,46733.48,0.481647,0.098399,0.864895
KOR,South Korea,5.9511,53228.6,0.481635,0.129694,0.833577
BIH,Bosnia and Herzegovina,5.6325,19298.2,0.480343,0.224451,0.736235
BGR,Bulgaria,5.4661,32433.79,0.479834,0.126692,0.832976
NZL,New Zealand,7.1229,49964.18,0.479759,0.252622,0.706896
PRY,Paraguay,5.7378,15259.15,0.476063,0.143104,0.809022
ALB,Albania,5.2773,19388.87,0.472942,0.039213,0.906671
ISR,Israel,7.4729,48098.19,0.468449,0.172742,0.764156
CAN,Canada,6.9607,58321.06,0.468046,0.260433,0.67566
HUN,Hungary,6.0412,40610.97,0.467394,0.111005,0.823782
IRN,Iran,4.8763,16377.96,0.466046,-0.000147,0.93224
BEL,Belgium,6.8591,62561.78,0.46536,0.182704,0.748016
PER,Peru,5.5259,15559.82,0.463759,0.004647,0.922871
CRI,Costa Rica,6.6085,24831.72,0.462174,0.180228,0.744121
PAN,Panama,6.2645,33915.15,0.461397,0.331809,0.590986
CYP,Cyprus,6.13,50623.8,0.46045,0.026314,0.894587
ITA,Italy,6.4045,52333.33,0.458591,0.153051,0.764131
MKD,North Macedonia,5.2536,22822.33,0.455832,0.134615,0.777048
CHL,Chile,6.3338,29569.48,0.45322,0.169866,0.736573
RUS,Russia,5.6607,38214.5,0.450934,0.026381,0.875486
BHR,Bahrain,6.1732,57573.0,0.4502,0.114814,0.785586
DZA,Algeria,5.3291,14782.2,0.449632,0.057299,0.841964
LUX,Luxembourg,7.2279,132570.83,0.446874,0.135332,0.758415
FRA,France,6.6613,53673.81,0.446672,0.110726,0.782617
LTU,Lithuania,6.763,46651.21,0.446338,0.160207,0.732469
ARE,United Arab Emirates,6.5712,70075.63,0.446332,0.127826,0.764838
EST,Estonia,6.4552,43128.63,0.444675,0.203653,0.685697
MNG,Mongolia,5.8402,15310.43,0.441728,-0.059659,0.943115
SRB,Serbia,6.1436,24651.95,0.438875,0.174273,0.703477
LVA,Latvia,6.2127,37718.71,0.438611,0.207278,0.669944
GBR,United Kingdom,6.7956,53139.15,0.438306,0.204177,0.672436
FIN,Finland,7.8042,57068.31,0.438298,0.254347,0.62225
GHA,Ghana,4.605,6728.45,0.438262,-0.175617,1.052141
UKR,Ukraine,5.0714,13787.12,0.436441,0.051032,0.82185
SGP,Singapore,6.5867,133571.96,0.436141,0.138408,0.733875
USA,United States,6.8937,72679.26,0.436111,0.175863,0.696358
DEU,Germany,6.8918,63676.09,0.435972,0.198985,0.672959
SVN,Slovenia,6.6499,47050.07,0.435043,0.164679,0.705408
MAR,Morocco,4.9028,8690.45,0.434923,-0.04716,0.917005
MNE,Montenegro,5.7222,25583.42,0.433454,0.294684,0.572223
SAU,Saudi Arabia,6.4626,67178.59,0.433285,0.164734,0.701835
KAZ,Kazakhstan,6.1439,33506.26,0.431279,0.213043,0.649514
MEX,Mexico,6.3295,21391.86,0.427858,-0.075341,0.931057
VNM,Vietnam,5.7633,12979.76,0.424248,0.068221,0.780275
MYS,Malaysia,6.0123,32129.22,0.423701,0.033013,0.814389
BOL,Bolivia,5.6843,11487.71,0.422524,-0.086665,0.931713
ZAF,South Africa,5.2746,13767.5,0.41868,-0.019474,0.856834
COL,Colombia,5.6304,18458.72,0.414527,-0.006256,0.83531
MUS,Mauritius,5.9023,25085.99,0.412804,0.112977,0.71263
POL,Poland,6.2597,43405.02,0.412172,0.199001,0.625343
IRL,Ireland,6.9108,123219.08,0.41041,0.124044,0.696776
KHM,Cambodia,4.3935,6458.37,0.410367,0.122444,0.69829
IDN,Indonesia,5.2769,13334.27,0.409162,0.085987,0.732336
UZB,Uzbekistan,6.0143,9607.56,0.408052,0.135895,0.680208
JPN,Japan,6.129,44972.34,0.407798,0.101945,0.713652
GAB,Gabon,5.0347,18662.05,0.404657,-0.247706,1.057019
BRA,Brazil,6.1246,18554.05,0.40248,-0.043928,0.848888
DOM,Dominican Republic,5.5689,22986.96,0.387839,0.081782,0.693895
CHN,China,5.8179,21499.38,0.38735,0.06982,0.70488
ARM,Armenia,5.3417,17886.18,0.383472,-0.001932,0.768875
GEO,Georgia,5.1091,20966.53,0.381036,-0.04933,0.811402
AUT,Austria,7.0973,65694.55,0.380966,0.160761,0.601171
PHL,Philippines,5.5229,9457.1,0.376883,-0.016511,0.770276
EGY,Egypt,4.1705,16360.39,0.371901,-0.005388,0.74919
LAO,Laos,5.1107,8183.03,0.368105,-0.049956,0.786165
ECU,Ecuador,5.5589,14186.64,0.353151,0.031607,0.674695
GMB,Gambia,4.2794,2863.18,0.347636,-0.6885,1.383772
SLE,Sierra Leone,3.1376,2934.73,0.335988,-0.690459,1.362434
MRT,Mauritania,4.7239,6053.26,0.310875,-0.442564,1.064314
COM,Comoros,3.5452,3399.28,0.304779,-0.42508,1.034638
AFG,Afghanistan,1.859,1981.71,0.299069,-0.768539,1.366678
BGD,Bangladesh,4.2821,7888.16,0.29744,-0.147667,0.742548
NAM,Namibia,4.6308,9953.1,0.294582,-0.336591,0.925756
KEN,Kenya,4.4866,5491.69,0.284662,-0.62688,1.196204
CMR,Cameroon,4.9732,4843.65,0.268114,-0.708442,1.244671
TGO,Togo,4.1374,2739.69,0.264896,-0.640401,1.170192
IND,India,4.0358,8594.39,0.263586,-0.361728,0.888901
UGA,Uganda,4.4325,2724.91,0.258048,-0.28862,0.804715
SLV,El Salvador,6.1216,11085.62,0.257118,-0.197742,0.711977
MDG,Madagascar,4.0191,1602.71,0.255751,-0.640187,1.151688
NGA,Nigeria,4.9806,7752.26,0.255301,-0.61706,1.127662
COD,Congo (Kinshasa),3.2072,1484.34,0.251264,-0.824446,1.326975
HND,Honduras,6.0225,6352.59,0.236948,-0.211248,0.685143
MLI,Mali,4.1978,2813.81,0.234346,-0.810694,1.279386
GTM,Guatemala,6.1503,12147.93,0.231815,-0.144058,0.607688
LKA,Sri Lanka,4.4416,13249.07,0.22343,-0.183175,0.630035
SEN,Senegal,4.8551,4228.73,0.223075,-0.598201,1.044352
NIC,Nicaragua,6.2588,7277.82,0.222438,-0.085673,0.530549
GIN,Guinea,5.0717,3792.01,0.222359,-0.838179,1.282897
ZWE,Zimbabwe,3.2035,5036.76,0.21249,-0.701913,1.126894
COG,Congo (Brazzaville),5.2671,6205.11,0.207119,-0.795311,1.209549
BFA,Burkina Faso,4.6376,2469.2,0.175345,-0.817193,1.167883
